"Lead Web Developer (AEM, CQ5, Agile, Scrum) in Lake Success, NY",DBA Web Technologies,Dice Id : 10216777,Position Id : R_WebDevAEM_CQ5,"Lake Success, NY",https://www.dice.com/jobs/detail/Lead-Web-Developer-%28AEM%2C-CQ5%2C-Agile%2C-Scrum%29-in-Lake-Success%2C-NY-DBA-Web-Technologies-Lake-Success-NY-11042/10216777/R_WebDevAEM_CQ5?icid=sr1-1p&q=web&l=new york,I don't know
"Lead Web Developer (AEM, CQ5, Agile, Scrum) in Lake Success, NY",DBA Web Technologies,Dice Id : 10216777,Position Id : R_WebDevAEM_CQ5,"Lake Success, NY",https://www.dice.com/jobs/detail/Lead-Web-Developer-%28AEM%2C-CQ5%2C-Agile%2C-Scrum%29-in-Lake-Success%2C-NY-DBA-Web-Technologies-Lake-Success-NY-11042/10216777/R_WebDevAEM_CQ5?icid=sr1-1p&q=web&l=new york,I don't know
"Front End Web Developer / IT Senior Associate, Level 2 (Provisional)",City of New York,Dice Id : 10119317c,Position Id : 14329,"New York, NY",https://www.dice.com/jobs/detail/Front-End-Web-Developer-%26%2347-IT-Senior-Associate%2C-Level-2-%28Provisional%29-City-of-New-York-New-York-NY-10003/10119317c/14329?icid=sr2-1p&q=web&l=new york,I don't know
"IT Senior Associate, Level 1 (Provisional) - Web Design",City of New York,Dice Id : 10119317c,Position Id : 12574,"Brooklyn, NY",https://www.dice.com/jobs/detail/IT-Senior-Associate%2C-Level-1-%28Provisional%29-%26%2345-Web-Design-City-of-New-York-Brooklyn-NY-11201/10119317c/12574?icid=sr3-1p&q=web&l=new york,I don't know
Web Developer,CapCom FCU,Dice Id : 10421219,Position Id : 361057,"Albany, NY",https://www.dice.com/jobs/detail/Web-Developer-CapCom-FCU-Albany-NY-12205/10421219/361057?icid=sr4-1p&q=web&l=new york,I don't know
Web Development Engineer - comiXology,Amazon,Dice Id : 501502312,Position Id : 331960,"New York, NY",http://www.dice.com/job/result/501502312/331960?icid=sr5-1p,I don't know
Senior Java and Web Services Developer,BGC Partners,Dice Id : 10424183,Position Id : 131015,"New York, NY",https://www.dice.com/jobs/detail/Senior-Java-and-Web-Services-Developer-BGC-Partners-New-York-NY-10022/10424183/131015?icid=sr6-1p&q=web&l=new york,I don't know
Back-End Web Developer,"Lincoln Center for the Performing Arts, Inc.",Dice Id : RTX17dc6e,Position Id : 338985,"New York, NY",https://www.dice.com/jobs/detail/Back%26%2345End-Web-Developer-Lincoln-Center-for-the-Performing-Arts%2C-Inc.-New-York-NY-10023/RTX17dc6e/338985?icid=sr7-1p&q=web&l=new york,I don't know
"Developer, Web Infrastructure",Columbia University,Dice Id : 10115520,Position Id : 356138,"New York, NY",http://www.dice.com/job/result/10115520/356138?icid=sr8-1p,I don't know
Web/Application Developer,Con Edison,Dice Id : RTL234491,Position Id : 15-1058,"New York City, NY",https://www.dice.com/jobs/detail/Web%26%2347Application-Developer-Con-Edison-New-York-City-NY-10003/RTL234491/15-1058?icid=sr9-1p&q=web&l=new york,I don't know
